feature_index,feature_name,class_0_mean,class_1_mean,class_0_std,class_1_std,mean_diff_class1_minus_class0,cohens_d,abs_cohens_d,raw_auc,separability_auc,auc_distance_from_random,mannwhitney_stat,mannwhitney_p,mannwhitney_q_fdr,mutual_information,mean_abs_corr_to_other_features,max_abs_corr_to_other_features,redundancy_penalty,abs_d_norm,auc_norm,mi_norm,fdr_score,feature_score_raw,feature_score
235,Cz_smooth_211_mu_relpower,-0.05602831934365796,0.07130877007374664,0.94503593254877,1.1059735164333404,0.1273370894174046,0.12501434326548122,0.12501434326548122,0.5487012987012987,0.5487012987012987,0.09740259740259738,278.0,0.5642432881358106,0.9992734965378139,0.05218973507066771,0.592992412618967,0.9992433764588287,0.40700758738103304,0.26387189522276405,0.09740259740259738,0.2810467930319537,0.0007265034621860567,0.18272808137148583,0.15022117162377213
6,C3_high_alpha_relpower,0.06156069650262622,-0.07834997736697925,0.9315018831797406,1.1197587020084432,-0.13991067386960548,-0.13741570193843888,0.13741570193843888,0.44805194805194803,0.551948051948052,0.10389610389610393,340.0,0.5381331716109485,0.9992734965378139,0.037125521506454096,0.5299790916073435,0.998744143241956,0.47002090839265653,0.2900504179782922,0.10389610389610393,0.19992453966090346,0.0007265034621860567,0.17793884093443796,0.14964768135040885
226,C3_smooth_421_hjorth_complexity,-0.07993849421539369,0.10173990172868246,1.0257791271332326,1.0043556853319184,0.18167839594407614,0.178736055102327,0.178736055102327,0.5762987012987013,0.5762987012987013,0.15259740259740262,261.0,0.3634559127311593,0.9992734965378139,0.0,0.6711691537498425,0.999730588421928,0.32883084625015746,0.3772751998827189,0.15259740259740262,0.0,0.0007265034621860567,0.18552806121426113,0.14817184766165373
280,C3_laplacian_simple_logvar,0.07581092188772698,-0.09648662785710797,0.9000772583740926,1.1497516930992349,-0.17229754974483497,-0.16943726449841237,0.16943726449841237,0.45292207792207795,0.547077922077922,0.0941558441558441,337.0,0.577523184728829,0.9992734965378139,0.0,0.21389634053148243,0.9496270690606057,0.7861036594685176,0.3576460118362277,0.0941558441558441,0.0,0.0007265034621860567,0.15820329994344373,0.14805156786807158
283,C3_laplacian_simple_mu_relpower,-0.06792845659349543,0.08645439930081213,0.9278056021901832,1.1225849622568764,0.15438285589430756,0.15170981893487775,0.15170981893487775,0.5373376623376622,0.5373376623376622,0.07467532467532445,285.0,0.6601241631054685,0.9992734965378139,0.04008656046749315,0.6272464786410605,0.9928879052921483,0.37275352135893947,0.3202244397874857,0.07467532467532445,0.21587002209946848,0.0007265034621860567,0.18146157232809587,0.1473152326526554
361,Cz_minus_C4_hjorth_mobility,-0.08392659037039855,0.10681566047141518,0.9682859762023321,1.0743141230516027,0.19074225084181373,0.1877318465934712,0.1877318465934712,0.551948051948052,0.551948051948052,0.10389610389610393,276.0,0.5381331716109485,0.9992734965378139,0.0,0.5325103380846452,0.9999999999999998,0.4674896619153548,0.39626477501438784,0.10389610389610393,0.0,0.0007265034621860567,0.17512895796489072,0.14715156378060204
345,C4_minus_Cz_hjorth_mobility,-0.08392659037039855,0.10681566047141518,0.9682859762023321,1.0743141230516027,0.19074225084181373,0.1877318465934712,0.1877318465934712,0.551948051948052,0.551948051948052,0.10389610389610393,276.0,0.5381331716109485,0.9992734965378139,0.0,0.5325103380846452,0.9999999999999998,0.4674896619153548,0.39626477501438784,0.10389610389610393,0.0,0.0007265034621860567,0.17512895796489072,0.14715156378060204
113,C4_clean_100Cz_hjorth_mobility,-0.08392659037039855,0.10681566047141518,0.9682859762023321,1.0743141230516027,0.19074225084181373,0.1877318465934712,0.1877318465934712,0.551948051948052,0.551948051948052,0.10389610389610393,276.0,0.5381331716109485,0.9992734965378139,0.0,0.5325103380846452,0.9999999999999998,0.4674896619153548,0.39626477501438784,0.10389610389610393,0.0,0.0007265034621860567,0.17512895796489072,0.14715156378060204
221,C3_Cz_C4_mean_low_alpha_relpower,-0.05303662596305793,0.06750116031661965,1.0036461897585092,1.0379408439551718,0.12053778627967758,0.1183144031136545,0.1183144031136545,0.5324675324675325,0.5324675324675325,0.06493506493506507,288.0,0.7031219883009681,0.9992734965378139,0.06618179856273132,0.6361344215347068,0.9991524460453961,0.3638655784652932,0.24972872427265383,0.06493506493506507,0.35639541411652603,0.0007265034621860567,0.18148405939222545,0.14684958225045233
349,C4_minus_Cz_low_alpha_relpower,-0.07628956368121585,0.09709580832154824,1.1099018873631887,0.8828743848777821,0.1733853720027641,0.1705149860543406,0.1705149860543406,0.5681818181818181,0.5681818181818181,0.13636363636363624,266.0,0.41732017755007955,0.9992734965378139,0.0,0.5183170078351858,1.0,0.48168299216481425,0.3599210172626502,0.13636363636363624,0.0,0.0007265034621860567,0.17377227911541884,0.14675154078867744
117,C4_clean_100Cz_low_alpha_relpower,-0.07628956368121585,0.09709580832154824,1.1099018873631887,0.8828743848777821,0.1733853720027641,0.1705149860543406,0.1705149860543406,0.5681818181818181,0.5681818181818181,0.13636363636363624,266.0,0.41732017755007955,0.9992734965378139,0.0,0.5183170078351858,1.0,0.48168299216481425,0.3599210172626502,0.13636363636363624,0.0,0.0007265034621860567,0.17377227911541884,0.14675154078867744
365,Cz_minus_C4_low_alpha_relpower,-0.07628956368121585,0.09709580832154824,1.1099018873631887,0.8828743848777821,0.1733853720027641,0.1705149860543406,0.1705149860543406,0.5681818181818181,0.5681818181818181,0.13636363636363624,266.0,0.41732017755007955,0.9992734965378139,0.0,0.5183170078351858,1.0,0.48168299216481425,0.3599210172626502,0.13636363636363624,0.0,0.0007265034621860567,0.17377227911541884,0.14675154078867744
320,C3_minus_C4_over_abs_sum_logvar,-0.07986301221706016,0.1016438337308049,1.0537881326222276,0.9663738381173662,0.18150684594786506,0.1785659015257516,0.1785659015257516,0.5698051948051948,0.5698051948051948,0.13961038961038952,265.0,0.4061864684121447,0.9992734965378139,0.0,0.6360496712402689,0.995021796144797,0.3639503287597311,0.3769160159099154,0.13961038961038952,0.0,0.0007265034621860567,0.18085689227832533,0.14634670221577567
266,C3_smooth_532_hjorth_complexity,-0.07907967238487205,0.1006468557625634,1.0273360729976144,1.0025139826876222,0.17972652814743545,0.17680030793167403,0.17680030793167403,0.5746753246753247,0.5746753246753247,0.14935064935064934,262.0,0.3738657642036093,0.9992734965378139,0.0,0.672291052643615,0.999730588421928,0.327708947356385,0.3731889539565858,0.14935064935064934,0.0,0.0007265034621860567,0.18296151150375092,0.14606049535511384
297,Cz_laplacian_simple_hjorth_mobility,-0.07220389768989688,0.09189586978714223,1.005420240949933,1.0322133351933156,0.1640997674770391,0.1613203693253923,0.1613203693253923,0.5324675324675325,0.5324675324675325,0.06493506493506507,288.0,0.7031219883009681,0.9992734965378139,0.03221354459447734,0.5842694537877923,0.9421532390418049,0.41573054621220773,0.34051173400467905,0.06493506493506507,0.17347306684371436,0.0007265034621860567,0.17667364334387192,0.14570613941530494
357,Cz_minus_C3_low_alpha_relpower,-0.05113578313305841,0.06508190580571119,1.027750025712858,1.0074556867110849,0.1162176889387696,0.11405956890196835,0.11405956890196835,0.5340909090909091,0.5340909090909091,0.06818181818181812,287.0,0.6886751834089413,0.9992734965378139,0.06510315498408792,0.617285074168628,0.9999999999999998,0.382714925831372,0.24074702499525838,0.06818181818181812,0.3505868136668062,0.0007265034621860567,0.17831510819155663,0.14529373175593302
341,C3_minus_Cz_low_alpha_relpower,-0.05113578313305841,0.06508190580571119,1.027750025712858,1.0074556867110849,0.1162176889387696,0.11405956890196835,0.11405956890196835,0.5340909090909091,0.5340909090909091,0.06818181818181812,287.0,0.6886751834089413,0.9992734965378139,0.06510315498408792,0.617285074168628,0.9999999999999998,0.382714925831372,0.24074702499525838,0.06818181818181812,0.3505868136668062,0.0007265034621860567,0.17831510819155663,0.14529373175593302
85,C3_clean_100Cz_low_alpha_relpower,-0.05113578313305841,0.06508190580571119,1.027750025712858,1.0074556867110849,0.1162176889387696,0.11405956890196835,0.11405956890196835,0.5340909090909091,0.5340909090909091,0.06818181818181812,287.0,0.6886751834089413,0.9992734965378139,0.06510315498408792,0.617285074168628,0.9999999999999998,0.382714925831372,0.24074702499525838,0.06818181818181812,0.3505868136668062,0.0007265034621860567,0.17831510819155663,0.14529373175593302
378,C3_dominant_asym_70_30_hjorth_complexity,-0.07526738934390284,0.09579485916496731,1.0265443619485088,1.0044441419819974,0.17106224850887014,0.16821361566380622,0.16821361566380622,0.5795454545454546,0.5795454545454546,0.15909090909090917,259.0,0.34318659431881027,0.9992734965378139,0.0,0.6528139873231561,0.9967481240552063,0.3471860126768439,0.35506296269570375,0.15909090909090917,0.0,0.0007265034621860567,0.18002650547153315,0.1447693592133155
2,C3_hjorth_complexity,-0.0783305380219944,0.09969341202799477,1.0215607156044,1.0102502774994786,0.17802395004998917,0.1751122048843655,0.1751122048843655,0.573051948051948,0.573051948051948,0.14610389610389607,263.0,0.38445811100722727,0.9992734965378139,0.0,0.6647501956081378,0.9984833083280871,0.33524980439186225,0.369625469889795,0.14610389610389607,0.0,0.0007265034621860567,0.18057792844401047,0.14456616446731
202,C3_Cz_mean_hjorth_complexity,-0.08085078621545638,0.10290100063785289,1.024428918287234,1.0059050468058366,0.18375178685330928,0.18079288226578508,0.18079288226578508,0.5665584415584415,0.5665584415584415,0.13311688311688297,267.0,0.42863177651500073,0.9992734965378139,0.0,0.6681957387664407,0.9992504627902958,0.33180426123355933,0.3816170383959609,0.13311688311688297,0.0,0.0007265034621860567,0.18022952287571398,0.1441009431200757
37,ch4_low_alpha_relpower,-0.05946070784017425,0.07567726452385751,1.0197633972048232,1.0164653833066322,0.13513797236403174,0.13270654554177744,0.13270654554177744,0.551948051948052,0.551948051948052,0.10389610389610393,276.0,0.5381331716109485,0.9992734965378139,0.03946779034872305,0.6221712330377,0.9621681046957865,0.37782876696229994,0.28010967187616037,0.10389610389610393,0.2125378849029707,0.0007265034621860567,0.17698224884710528,0.14394826964980872
11,Cz_mu_relpower,-0.06747206828538545,0.08587354145412705,0.9432535285825185,1.1059936667648673,0.1533456097395125,0.15068457156934828,0.15068457156934828,0.5551948051948051,0.5551948051948051,0.11038961038961026,274.0,0.512643795603943,0.9992734965378139,0.02310365448458751,0.5957082816686688,0.9935095817932327,0.40429171833133115,0.3180602042229516,0.11038961038961026,0.1244154236732469,0.0007265034621860567,0.17491317019526464,0.14365400297779246
55,ch6_beta_relpower,0.08816291692364855,-0.11220734881191693,1.0247118465129674,1.0036705420143552,-0.2003702657355655,-0.1973002890458711,0.1973002890458711,0.4496753246753247,0.5503246753246753,0.10064935064935066,339.0,0.5511121866916194,0.9992734965378139,0.0,0.6928189222044737,0.9722188531243376,0.3071810777955263,0.4164631819051848,0.10064935064935066,0.0,0.0007265034621860567,0.181062036740306,0.1434290751963363
251,C3_smooth_611_mu_relpower,-0.05042658050533249,0.06417928427951386,0.9528812675638004,1.0981076739582802,0.11460586478484636,0.11247250332779757,0.11247250332779757,0.5373376623376623,0.5373376623376623,0.07467532467532467,285.0,0.6601241631054685,0.9992734965378139,0.060079345460278155,0.6002090963941823,0.999177847087866,0.3997909036058177,0.2373968249612458,0.07467532467532467,0.32353311137155033,0.0007265034621860567,0.17400452499332836,0.142672795378905
222,C3_Cz_C4_mean_high_alpha_relpower,0.06070158664806247,-0.07725656482480682,0.9522817053959661,1.0972005100242683,-0.13795815147286927,-0.13548889822840318,0.13548889822840318,0.4642857142857143,0.5357142857142857,0.0714285714285714,330.0,0.67434105752498,0.9992734965378139,0.0388333137142467,0.5096168177357386,0.9991265363647959,0.49038318226426136,0.2859830511599615,0.0714285714285714,0.20912116659367416,0.0007265034621860567,0.16699095157093996,0.14146053237186637
218,C3_Cz_C4_mean_hjorth_complexity,-0.07621262447954698,0.09699788570123968,1.030951200633021,0.9984069840011337,0.17321051018078665,0.17034173768213445,0.17034173768213445,0.564935064935065,0.564935064935065,0.1298701298701299,268.0,0.4401197187985286,0.9992734965378139,0.0,0.6741966578515686,0.9995317699180841,0.32580334214843143,0.3595553003622878,0.1298701298701299,0.0,0.0007265034621860567,0.17137155092756481,0.1367101128617036
263,C4_smooth_611_beta_relpower,0.04399938268344503,-0.05599921432438482,1.033604746180769,1.0007534454720635,-0.09999859700782986,-0.0980991443561633,0.0980991443561633,0.48538961038961037,0.5146103896103896,0.02922077922077926,317.0,0.8680588480680906,0.9992734965378139,0.08384918673011943,0.7032126551158685,0.9995675449275119,0.2967873448841315,0.2070555281053778,0.02922077922077926,0.4515360155963332,0.0007265034621860567,0.17307656102964025,0.13656367262364716
194,C3_C4_mean_hjorth_complexity,-0.07155847668248241,0.09107442486861293,1.0344578981914916,0.9947806118520846,0.16263290155109533,0.15986884561258102,0.15986884561258102,0.5746753246753247,0.5746753246753247,0.14935064935064934,262.0,0.3738657642036093,0.9992734965378139,0.0,0.6756721595532874,0.9977175097193792,0.3243278404467126,0.3374476546930405,0.14935064935064934,0.0,0.0007265034621860567,0.17045205676151004,0.13590114397380534
245,C4_smooth_421_low_alpha_relpower,-0.050364402226934786,0.06410014828882621,1.000128801283487,1.0426985593756837,0.11446455051576099,0.11233337014081976,0.11233337014081976,0.5292207792207793,0.5292207792207793,0.05844155844155852,290.0,0.7323348187943389,0.9992734965378139,0.05989608427701709,0.6378798817604967,0.9997924654736883,0.3621201182395033,0.23710312316635376,0.05844155844155852,0.32254623209781913,0.0007265034621860567,0.16802253532855174,0.13586907683800908
94,C4_clean_025Cz_high_alpha_relpower,0.06020320858811647,-0.07662226547578471,0.9498636833906875,1.0999750479592323,-0.1368254740639012,-0.13437131748813286,0.13437131748813286,0.46266233766233766,0.5373376623376623,0.07467532467532467,331.0,0.6601241631054685,0.9992734965378139,0.03409449697542977,0.5611729084046975,0.9923758771492727,0.43882709159530253,0.28362390539119153,0.07467532467532467,0.18360217812961563,0.0007265034621860567,0.16219781649542242,0.13489151036953415
284,C3_laplacian_simple_alpha_relpower,-0.08043171704556464,0.10236763987617277,0.8994440700132709,1.1494373281974566,0.1827993569217374,0.17984798890525072,0.17984798890525072,0.547077922077922,0.547077922077922,0.0941558441558441,279.0,0.577523184728829,0.9992734965378139,0.0,0.6334433727506853,0.9928879052921483,0.3665566272493147,0.37962242530616813,0.0941558441558441,0.0,0.0007265034621860567,0.16589504465792287,0.1343695096747008
234,Cz_smooth_211_hjorth_complexity,-0.07693445209687792,0.09791657539602455,1.0291304730841884,1.0006518058843565,0.1748510274929025,0.17196727214258334,0.17196727214258334,0.5584415584415585,0.5584415584415585,0.11688311688311703,272.0,0.4877983877354033,0.9992734965378139,0.0,0.6723817339966621,0.9995317699180841,0.3276182660033379,0.36298670590300075,0.11688311688311703,0.0,0.0007265034621860567,0.16802708832135982,0.13413358482018195
58,C3_clean_025Cz_hjorth_complexity,-0.07260927574039974,0.09241180548778102,1.0208307256009062,1.0124916763385061,0.16502108122818077,0.16223217968591658,0.16223217968591658,0.5665584415584416,0.5665584415584416,0.1331168831168832,267.0,0.42863177651500073,0.9992734965378139,0.0,0.6587328497391538,0.9980954397098061,0.3412671502608462,0.342436510869956,0.1331168831168832,0.0,0.0007265034621860567,0.16651633824161233,0.1336094036362045
294,C4_laplacian_simple_high_alpha_relpower,-0.06403522289816513,0.08149937459766497,0.8976092027393967,1.1543932004537847,0.1455345974958301,0.14296775176590484,0.14296775176590484,0.5081168831168831,0.5081168831168831,0.016233766233766156,303.0,0.9299177282619497,0.9992734965378139,0.04676887814981101,0.5842314635784113,0.9493435078068523,0.41576853642158873,0.30177046144942254,0.016233766233766156,0.25185495193467805,0.0007265034621860567,0.16174512042227027,0.13339614389297946
203,C3_Cz_mean_mu_relpower,-0.05704938352139848,0.0726083062999615,0.9480176344734188,1.102529047063487,0.12965768982135997,0.12730200506419387,0.12730200506419387,0.5405844155844155,0.5405844155844155,0.081168831168831,283.0,0.6320596424729124,0.9992734965378139,0.036919172300104997,0.5959077178314439,0.9987609763114251,0.4040922821685561,0.2687010117763512,0.081168831168831,0.19881332914008787,0.0007265034621860567,0.16228976120504995,0.13327684483691657
208,C4_Cz_mean_logvar,0.052665384460207076,-0.06702867113117203,1.0569229771996782,0.9676227278003094,-0.1196940555913791,-0.11748329124270451,0.11748329124270451,0.4659090909090909,0.5340909090909092,0.06818181818181834,329.0,0.6886751834089413,0.9992734965378139,0.045023789904722555,0.5453655483695,0.999763027504951,0.4546344516305,0.24797429706835905,0.06818181818181834,0.24245748221815672,0.0007265034621860567,0.15921878712741205,0.1331690547816717
414,C3_clean_minus_C3_minus_C4_logvar_diff,0.056197633808244,-0.07152426121049257,1.0736691855746905,0.9430032128053047,-0.12772189501873657,-0.12539365198965463,0.12539365198965463,0.44642857142857145,0.5535714285714286,0.1071428571428572,341.0,0.525309380502573,0.9992734965378139,0.02837227475320736,0.5898755990069425,0.9667154525721595,0.41012440099305747,0.2646725931405492,0.1071428571428572,0.15278745561005924,0.0007265034621860567,0.1607655490674227,0.1323160467006749
325,C3_minus_C4_over_abs_sum_low_alpha_relpower,-0.07087728302936043,0.0902074511282765,1.001432904756022,1.037462213978416,0.1610847341576369,0.15833715016871108,0.15833715016871108,0.5584415584415584,0.5584415584415584,0.11688311688311681,272.0,0.4877983877354033,0.9992734965378139,0.0,0.5688886199837441,0.9469628378323273,0.43111138001625593,0.33421433767598463,0.11688311688311681,0.0,0.0007265034621860567,0.15795675944190413,0.1309988185731014
274,C4_smooth_532_hjorth_complexity,-0.07261939227319088,0.09242468107496613,1.034720811419585,0.9941959071261679,0.16504407334815702,0.1622549359582176,0.1622549359582176,0.5633116883116882,0.5633116883116882,0.12662337662337642,269.0,0.4517822980469377,0.9992734965378139,0.0,0.6759486240121424,0.9997233676022373,0.3240513759878576,0.3424845479929821,0.12662337662337642,0.0,0.0007265034621860567,0.1642604239619441,0.1309509416949259
405,C4clean_dominant_asym_70_30_low_alpha_relpower,-0.07307514873475719,0.09300473475332806,0.9618063754495991,1.0841554240765094,0.16607988348808525,0.16328018780750495,0.16328018780750495,0.5129870129870129,0.5129870129870129,0.02597402597402576,300.0,0.8834630812835508,0.9992734965378139,0.02861036999130273,0.6155392357223937,0.9841815795835082,0.38446076427760634,0.3446487930224596,0.02597402597402576,0.15406962159561705,0.0007265034621860567,0.1606045613141119,0.13094703863666626
72,C3_clean_075Cz_logvar,0.07108329271936908,-0.09046964527919697,0.9783962433269288,1.0653069610010113,-0.16155293799856607,-0.15880034238544047,0.15880034238544047,0.4642857142857143,0.5357142857142857,0.0714285714285714,330.0,0.67434105752498,0.9992734965378139,0.0,0.26952109479735753,0.9573817569706995,0.7304789052026425,0.33519210860460674,0.0714285714285714,0.0,0.0007265034621860567,0.14238988835783095,0.13087676477834811
210,C4_Cz_mean_hjorth_complexity,-0.0738720270837798,0.09401894356117553,1.032006503430237,0.9975379472061349,0.16789097064495534,0.16507313000277418,0.16507313000277418,0.5600649350649352,0.5600649350649352,0.12012987012987031,271.0,0.4756237400909963,0.9992734965378139,0.0,0.6767200071020214,0.9992182536404299,0.3232799928979786,0.3484335862290743,0.12012987012987031,0.0,0.0007265034621860567,0.1640698600718492,0.13076105300993437
3,C3_mu_relpower,-0.05122383993169165,0.06519397809488062,0.9546782895817303,1.0959870201897604,0.11641781802657226,0.11425663921356494,0.11425663921356494,0.5373376623376623,0.5373376623376623,0.07467532467532467,285.0,0.6601241631054685,0.9992734965378139,0.04571426609519902,0.6069173684882607,0.9988652706533145,0.3930826315117393,0.24116302857781907,0.07467532467532467,0.24617576357627374,0.0007265034621860567,0.15985122670007368,0.13074628094254495
329,C3clean_minus_C4clean_over_abs_sum_hjorth_mobility,0.07617052777835509,-0.09694430808154313,1.0618479762153583,0.9558769267365732,-0.17311483585989823,-0.17024694780225957,0.17024694780225957,0.44480519480519476,0.5551948051948052,0.11038961038961048,342.0,0.512643795603943,0.9992734965378139,0.0,0.6864394801006511,0.9886824054411709,0.31356051989934886,0.35935520462336606,0.11038961038961048,0.0,0.0007265034621860567,0.1644833356007604,0.13061097898825832
242,C4_smooth_421_hjorth_complexity,-0.07145049768967124,0.09093699705958437,1.036050545955215,0.9926708921649748,0.16238749474925562,0.1596260307850356,0.1596260307850356,0.5633116883116883,0.5633116883116883,0.12662337662337664,269.0,0.4517822980469377,0.9992734965378139,0.0,0.6767319197395925,0.9997233676022373,0.32326808026040754,0.3369350871868576,0.12662337662337664,0.0,0.0007265034621860567,0.1623181126798006,0.1293643582791079
291,C4_laplacian_simple_mu_relpower,-0.08430770843044659,0.1073007198205694,0.9177288129558754,1.1298457418615397,0.19160842825101598,0.18859211815690727,0.18859211815690727,0.5227272727272727,0.5227272727272727,0.045454545454545414,294.0,0.7918993208650358,0.9992734965378139,0.0,0.5699376902385156,0.987032745783613,0.4300623097614844,0.3980807565768318,0.045454545454545414,0.0,0.0007265034621860567,0.15531000605720063,0.1287548982202494
301,Cz_laplacian_simple_low_alpha_relpower,-0.06664524038022245,0.08482121502937329,1.0432692462782283,0.9839246980609946,0.15146645540959575,0.14882746336692257,0.14882746336692257,0.547077922077922,0.547077922077922,0.0941558441558441,279.0,0.577523184728829,0.9992734965378139,0.012015853396786014,0.5944783489303032,0.924157110438501,0.40552165106969684,0.31413996043202796,0.0941558441558441,0.06470653775375855,0.0007265034621860567,0.15591748950272552,0.12811061798404408
308,C3_laplacian_strong_alpha_relpower,-0.07782246087068082,0.09904676838086658,0.9567956494647171,1.0888445850146704,0.1768692292515474,0.17396751848670244,0.17396751848670244,0.5438311688311688,0.5438311688311688,0.08766233766233755,281.0,0.6045154428612253,0.9992734965378139,0.0,0.6530920583920127,0.9948895367074546,0.3469079416079873,0.367209105707497,0.08766233766233755,0.0,0.0007265034621860567,0.1592776555256607,0.12807076395472838
416,C4_clean_minus_C3_minus_C4_logvar_diff,0.06051598462961024,-0.07702034407404951,1.0277457660695046,1.0058849501309775,-0.13753632870365975,-0.13507268254194207,0.13507268254194207,0.4399350649350649,0.5600649350649352,0.12012987012987031,345.0,0.4756237400909963,0.9992734965378139,0.012372274753207568,0.5904005563496573,0.9641245960364723,0.40959944365034273,0.28510444486313774,0.12012987012987031,0.06662590138062387,0.0007265034621860567,0.15522984086989622,0.12773550554639956
281,C3_laplacian_simple_hjorth_mobility,-0.06515861731001497,0.08292914930365479,0.9495135899499669,1.0995078771961206,0.14808776661366976,0.14548939811046277,0.14548939811046277,0.5324675324675324,0.5324675324675324,0.06493506493506485,288.0,0.7031219883009681,0.9992734965378139,0.017220759601692226,0.4753335921933236,0.9661229480463853,0.5246664078066764,0.3070935053152815,0.06493506493506485,0.09273546326833086,0.0007265034621860567,0.148829742587506,0.12760660973670793
379,C3_dominant_asym_70_30_mu_relpower,-0.05914027627275371,0.07526944252895934,0.9398679086763685,1.111132663271934,0.13440971880171304,0.13198818845143115,0.13198818845143115,0.538961038961039,0.538961038961039,0.07792207792207795,284.0,0.6460289262026475,0.9992734965378139,0.029801567682500085,0.6288199332637711,0.9879942036598409,0.37118006673622894,0.2785932632364173,0.07792207792207795,0.16048433687487207,0.0007265034621860567,0.15694988712666635,0.12734192186204232
229,C3_smooth_421_low_alpha_relpower,-0.05379242490381575,0.06846308624121943,1.0092622783013547,1.0307967532304498,0.12225551114503518,0.12000663198840461,0.12000663198840461,0.5292207792207793,0.5292207792207793,0.05844155844155852,290.0,0.7323348187943389,0.9992734965378139,0.04463417951511239,0.6370935165535014,0.9998565075815417,0.36290648344649856,0.25330091771318447,0.05844155844155852,0.24035939242360999,0.0007265034621860567,0.15725439548510065,0.1271986687411713
258,C4_smooth_611_hjorth_complexity,-0.06739250442961778,0.08577227836496881,1.040241553685537,0.9878840383349615,0.1531647827945866,0.15050584885172158,0.15050584885172158,0.5665584415584416,0.5665584415584416,0.1331168831168832,267.0,0.42863177651500073,0.9992734965378139,0.0,0.677650247322582,0.9986716756447629,0.32234975267741806,0.3176829313084505,0.1331168831168832,0.0,0.0007265034621860567,0.1578525853950854,0.12576193233503882
21,C4_low_alpha_relpower,-0.04713990695147418,0.05999624521096685,0.9982515782103634,1.0454646123085742,0.10713615216244103,0.10512031913349473,0.10512031913349473,0.5275974025974026,0.5275974025974026,0.05519480519480524,291.0,0.7470911465242466,0.9992734965378139,0.053515853396785884,0.6361548470106835,0.9976635432330645,0.3638451529893165,0.2218768060416182,0.05519480519480524,0.28818806903635874,0.0007265034621860567,0.15468532808623858,0.12516418171918903
253,C3_smooth_611_low_alpha_relpower,-0.05382314141712975,0.06850217998543841,1.0153964170932048,1.023017083368246,0.12232532140256816,0.12007541161079482,0.12007541161079482,0.5357142857142858,0.5357142857142858,0.07142857142857162,286.0,0.67434105752498,0.9992734965378139,0.037800846181778924,0.6387647155319225,0.9979607419159403,0.3612352844680775,0.2534461073619433,0.07142857142857162,0.20356122863812076,0.0007265034621860567,0.15449103365052297,0.12488600730192026
87,C3_clean_100Cz_beta_relpower,-0.06966622149973159,0.08866610009056747,1.0050423169880693,1.0332145123763365,0.15833232159029906,0.15561472214701047,0.15561472214701047,0.551948051948052,0.551948051948052,0.10389610389610393,276.0,0.5381331716109485,0.9992734965378139,0.0,0.5908025891896683,0.9999999999999998,0.4091974108103317,0.3284674557579746,0.10389610389610393,0.0,0.0007265034621860567,0.1513998962251461,0.12456566101728707
343,C3_minus_Cz_beta_relpower,-0.06966622149973159,0.08866610009056747,1.0050423169880693,1.0332145123763365,0.15833232159029906,0.15561472214701047,0.15561472214701047,0.551948051948052,0.551948051948052,0.10389610389610393,276.0,0.5381331716109485,0.9992734965378139,0.0,0.5908025891896683,0.9999999999999998,0.4091974108103317,0.3284674557579746,0.10389610389610393,0.0,0.0007265034621860567,0.1513998962251461,0.12456566101728707
359,Cz_minus_C3_beta_relpower,-0.06966622149973159,0.08866610009056747,1.0050423169880693,1.0332145123763365,0.15833232159029906,0.15561472214701047,0.15561472214701047,0.551948051948052,0.551948051948052,0.10389610389610393,276.0,0.5381331716109485,0.9992734965378139,0.0,0.5908025891896683,0.9999999999999998,0.4091974108103317,0.3284674557579746,0.10389610389610393,0.0,0.0007265034621860567,0.1513998962251461,0.12456566101728707
305,C3_laplacian_strong_hjorth_mobility,-0.07107382544530537,0.09045759602129955,0.9897410904028606,1.051748682810119,0.16153142146660493,0.15877905559423788,0.15877905559423788,0.5405844155844155,0.5405844155844155,0.081168831168831,283.0,0.6320596424729124,0.9992734965378139,0.0,0.49661559658548987,0.9739402466257413,0.5033844034145101,0.335147173467854,0.081168831168831,0.0,0.0007265034621860567,0.14578325196905836,0.12406378097442233
15,Cz_beta_relpower,0.06496251440183412,-0.08267956378415321,1.039043652454673,0.9899959154864124,-0.14764207818598735,-0.1450491616831166,0.1450491616831166,0.4496753246753247,0.5503246753246753,0.10064935064935066,339.0,0.5511121866916194,0.9992734965378139,0.011158710539643124,0.695975269737239,0.9959920453157401,0.304024730262761,0.3061641926782537,0.10064935064935066,0.06009074020575285,0.0007265034621860567,0.1544755385520307,0.12222219216856425
73,C3_clean_075Cz_hjorth_mobility,-0.04536559435618174,0.057738029180595764,0.9732224801020609,1.075609685658086,0.1031036235367775,0.10115307031249848,0.10115307031249848,0.5227272727272727,0.5227272727272727,0.045454545454545414,294.0,0.7918993208650358,0.9992734965378139,0.04880878268971567,0.490947343886453,0.9200709323090349,0.509052656113547,0.21350218223819883,0.045454545454545414,0.26284003603704487,0.0007265034621860567,0.1432755122460881,0.12217329259173171
313,C4_laplacian_strong_hjorth_mobility,-0.06566355088492563,0.08357179203536304,0.9830118474979688,1.0608888249365447,0.14923534292028867,0.14662303594004944,0.14662303594004944,0.547077922077922,0.547077922077922,0.0941558441558441,279.0,0.577523184728829,0.9992734965378139,0.0,0.46022976602294496,0.9693145275446202,0.539770233977055,0.30948654663446173,0.0941558441558441,0.0,0.0007265034621860567,0.14134748712282563,0.12183179084488484
